,name,feature,conv_layer,accuracy,recall,precision,f1,roc_auc,train_mean,train_std,val_mean,val_std
12,politifact,spacy,gcn,0.8099547511312217,0.8141592920353983,0.8141592920353983,0.8141592920353983,0.8098574237954769,0.29098833607775826,0.2253240905924484,0.5727835510458265,0.09322818329239108
13,politifact,spacy,sage,0.6968325791855203,0.4336283185840708,0.9423076923076923,0.593939393939394,0.7029252704031466,0.32370376703994613,0.2239327777222687,0.7524526221411568,0.3259344338836324
14,politifact,spacy,gat,0.7737556561085973,0.6902654867256637,0.8387096774193549,0.7572815533980582,0.7756882989183874,0.3350288403885705,0.21430828780418093,0.5661604830196926,0.10276909924438919
15,politifact,spacy,parma,0.7601809954751131,0.6814159292035398,0.8191489361702128,0.7439613526570048,0.7620042608980662,0.28646371151719774,0.21471467056384613,0.633788822378431,0.06773151396085794
16,gossipcop,content,gcn,0.9492943021432305,0.9227557411273486,0.9746416758544653,0.9479892761394102,0.9493359857469204,0.4313160490895075,0.21416470321817488,0.4466944629166808,0.2237500270627799
17,gossipcop,content,sage,0.4992158912702561,0.0,0.0,0.0,0.5,0.704339989783272,0.01993989642411668,0.7241453664643424,0.11054210938870496
18,gossipcop,content,gat,0.9704652378463147,0.9718162839248434,0.9692868297761582,0.9705499087829033,0.9704631157844112,0.34971898498516235,0.22986923118793354,0.4036705976298877,0.3057976346385656
19,gossipcop,content,parma,0.4992158912702561,0.0,0.0,0.0,0.5,0.6935283986348955,0.0021484403916991325,0.6930245498248508,0.00017664049659039794
20,gossipcop,bert,gcn,0.9521693674856246,0.9681628392484343,0.9382903388973192,0.9529925507320832,0.952144246849348,0.19575958146698888,0.14429309394053846,0.2150240903241294,0.12858896398828643
21,gossipcop,bert,sage,0.9503397804495557,0.9900835073068893,0.9173114119922631,0.9523092369477911,0.9502773557476855,0.15128206108061093,0.12506584240345323,0.17805364070194107,0.10851274737116522
22,gossipcop,bert,gat,0.9712493465760585,0.9843423799582464,0.9593082400813835,0.9716640906749099,0.9712287816021598,0.17959162910424528,0.15349548132782626,0.16300149816487516,0.10228823092800876
23,gossipcop,bert,parma,0.7336644014636696,0.576722338204593,0.8415841584158416,0.6844224218024156,0.7339109073221918,0.47156607584347804,0.08249233322512686,0.5377893340587616,0.05199047681378309
24,gossipcop,profile,gcn,0.872974385781495,0.8742171189979123,0.8723958333333334,0.8733055265901981,0.8729724338445058,0.3547496377948731,0.05757767320701948,0.3446774830988475,0.0354613648819973
25,gossipcop,profile,sage,0.9231573444851019,0.9566805845511482,0.8967710371819961,0.9257575757575758,0.9231046901813333,0.24089541518025928,0.1167785071589175,0.2457329731328147,0.09484403289219176
26,gossipcop,profile,gat,0.9038159958180868,0.8679540709812108,0.9353205849268842,0.9003789929615593,0.9038723234487206,0.2781406489629594,0.07497598596745851,0.25992423347064425,0.061125587521238436
27,gossipcop,profile,parma,0.7401986408782018,0.6310020876826722,0.8081550802139037,0.7086752637749121,0.7403701537889801,0.5445836610264249,0.03514194921208061,0.5213049932888575,0.032083635028692374
28,gossipcop,spacy,gcn,0.9419759539989545,0.9279749478079332,0.9548872180451128,0.9412387506617258,0.9419979451081552,0.21368243796011757,0.10902569971651975,0.19951801930155075,0.09019983024898459
29,gossipcop,spacy,sage,0.9594877156299007,0.9749478079331941,0.9458227848101266,0.9601644821382678,0.9594634327624085,0.16922509968280788,0.08094152873981139,0.1643242149693625,0.04787288909330626
30,gossipcop,spacy,gat,0.9545216936748563,0.9733820459290188,0.9381287726358148,0.9554303278688525,0.9544920700849283,0.23070519862193908,0.09309238205022922,0.21245587127549306,0.07626004274711443
31,gossipcop,spacy,parma,0.4992158912702561,0.0,0.0,0.0,0.5,0.6930976617903936,0.00026778264575389707,0.6930242664473398,0.00018770751989081078
